Title,Price,Description
Tommy Hilfiger - Këpucë me takë për femra,"16 990,00 Lek",Kepuce lëkure me lartësi taka 9.5 cm. Ngjyrë metalike ari. Dyqan online Fashion&Friends.
Replay - Hallie xhinse për femra,"18 490,00 Lek",Hallie Xhinse me këmbë të gjera me xhepa të shumtë. Ngjyra blu e hapur. Porosit online në Fashion&Friends.
Calvin Klein - Kepuce te zeza me take per femra,"17 990,00 Lek",Këpucë elegante të zeza me majë të mprehtë dhe një takë të hollë. Porosit në Fashion&Friends online.
Tommy Hilfiger - Çanta për femra bordeaux,Not Found,Çanta e vogël me detaje logoje. Një ndarje dhe mbyllje me zinxhir. Porosit online në fashionandfriends.com
